local_x,local_y,global_time,accident,vehicle_id
146.94094512727355,140.63012499276272,1692719304,0,vehicle_378
158.52455256708936,155.22800186791568,1692719314,0,vehicle_378
168.48003608845036,165.29990452164748,1692719324,0,vehicle_378
176.99576903132356,170.5422601415634,1692719334,0,vehicle_378
188.48318732682972,185.29485908952407,1692719344,0,vehicle_378
196.3961588426385,191.40917685931643,1692719354,0,vehicle_378
210,210,1692719364,0,vehicle_378
218.51896969726013,215.23709416539015,1692719374,0,vehicle_378
228.48816422199332,225.28687697421384,1692719384,0,vehicle_378
240,240,1692719394,0,vehicle_378
247.8956666483816,246.13664795940215,1692719404,0,vehicle_378
260,260,1692719414,0,vehicle_378
270,270,1692719424,0,vehicle_378
278.4887128967265,275.2859959664144,1692719434,0,vehicle_378
286.9825597940909,280.56373837052377,1692719444,0,vehicle_378
298.2279345235858,295.6834050951507,1692719454,0,vehicle_378
310,310,1692719464,0,vehicle_378
318.4638800537665,315.3256675107871,1692719474,0,vehicle_378
330,330,1692719484,0,vehicle_378
338.44535456542843,335.3549963832105,1692719494,0,vehicle_378
350,350,1692719504,0,vehicle_378
0,0,1692719154,0,vehicle_379
10,10,1692719164,0,vehicle_379
20,20,1692719174,0,vehicle_379
30,30,1692719184,0,vehicle_379
40,40,1692719194,0,vehicle_379
50,50,1692719204,0,vehicle_379
58.51651812026429,55.24107995619319,1692719214,0,vehicle_379
70,70,1692719224,0,vehicle_379
78.47713533298686,75.30454301012121,1692719234,0,vehicle_379
90,90,1692719244,0,vehicle_379
97.90543788030655,96.12405518595435,1692719254,0,vehicle_379
107.76591528180872,106.30004443125362,1692719264,0,vehicle_379
120,120,1692719274,0,vehicle_379
128.51477313960365,125.24391441397401,1692719284,0,vehicle_379
138.4683684170733,135.31852764895658,1692719294,0,vehicle_379
146.99380083504,140.5450945993249,1692719304,0,vehicle_379
158.460601647252,155.3308742028411,1692719314,0,vehicle_379
168.5170635716003,165.24019351907154,1692719324,0,vehicle_379
177.01231253476647,170.51567880990726,1692719334,0,vehicle_379
188.44414852823152,185.3568979487354,1692719344,0,vehicle_379
196.9356435386597,190.6384235321131,1692719354,0,vehicle_379
210,210,1692719364,0,vehicle_379
217.6424276158885,216.44928679280935,1692719374,0,vehicle_379
228.51585846333936,225.2421517177941,1692719384,0,vehicle_379
240,240,1692719394,0,vehicle_379
248.47108954363966,245.31419250156023,1692719404,0,vehicle_379
260,260,1692719414,0,vehicle_379
270,270,1692719424,0,vehicle_379
278.2502468272072,275.65096693408816,1692719434,0,vehicle_379
285.38260122772505,282.66021230755126,1692719444,0,vehicle_379
298.46664271096597,295.32127439668795,1692719454,0,vehicle_379
310,310,1692719464,0,vehicle_379
318.47844503996174,315.30244940610925,1692719474,0,vehicle_379
330,330,1692719484,0,vehicle_379
338.47367858878755,335.3100631986751,1692719494,0,vehicle_379
350,350,1692719504,0,vehicle_379
0,0,1692719154,0,vehicle_380
10,10,1692719164,0,vehicle_380
20,20,1692719174,0,vehicle_380
30,30,1692719184,0,vehicle_380
40,40,1692719194,0,vehicle_380
50,50,1692719204,0,vehicle_380
58.44833000757188,55.35030093388778,1692719214,0,vehicle_380
70,70,1692719224,0,vehicle_380
78.49063623278029,75.28290605278937,1692719234,0,vehicle_380
90,90,1692719244,0,vehicle_380
98.4575117056855,95.33577508410845,1692719254,0,vehicle_380
108.13154513560264,105.8204788211673,1692719264,0,vehicle_380
120,120,1692719274,0,vehicle_380
128.5097607838287,125.25204449733728,1692719284,0,vehicle_380
138.4812983228721,135.29788436627743,1692719294,0,vehicle_380
146.3361301130504,141.48671442922185,1692719304,0,vehicle_380
158.47543862176883,155.30725354290047,1692719314,0,vehicle_380
168.44960075984653,165.34829384002046,1692719324,0,vehicle_380
175.69571421338668,172.2398712950321,1692719334,0,vehicle_380
188.450614293959,185.34669225360278,1692719344,0,vehicle_380
196.95778928614362,190.60292414083423,1692719354,0,vehicle_380
210,210,1692719364,0,vehicle_380
218.49393136981877,215.27760645414273,1692719374,0,vehicle_380
228.5152540390303,225.2431334763458,1692719384,0,vehicle_380
240,240,1692719394,0,vehicle_380
248.5248779135837,245.22747133502352,1692719404,0,vehicle_380
260,260,1692719414,0,vehicle_380
270,270,1692719424,0,vehicle_380
277.59613252550673,276.5037505068183,1692719434,0,vehicle_380
286.0381535559908,281.8640005868859,1692719444,0,vehicle_380
298.46952417247076,295.3166869657648,1692719454,0,vehicle_380
310,310,1692719464,0,vehicle_380
318.4734704466908,315.31039533265255,1692719474,0,vehicle_380
330,330,1692719484,0,vehicle_380
338.4041926081408,335.41936773113537,1692719494,0,vehicle_380
350,350,1692719504,0,vehicle_380
0,0,1692719154,0,vehicle_381
10,10,1692719164,0,vehicle_381
20,20,1692719174,0,vehicle_381
30,30,1692719184,0,vehicle_381
40,40,1692719194,0,vehicle_381
50,50,1692719204,0,vehicle_381
58.485811934781175,55.290651737501285,1692719214,0,vehicle_381
70,70,1692719224,0,vehicle_381
77.69852404370194,76.3822196412019,1692719234,0,vehicle_381
90,90,1692719244,0,vehicle_381
98.49486425943198,95.27610473870878,1692719254,0,vehicle_381
108.27864133649346,105.60928673020926,1692719264,0,vehicle_381
120,120,1692719274,0,vehicle_381
128.50734451041487,125.25595751325237,1692719284,0,vehicle_381
138.5114747896805,135.24926632060456,1692719294,0,vehicle_381
145.89954132428426,141.98844081606526,1692719304,0,vehicle_381
158.49206002312465,155.2806170627729,1692719314,0,vehicle_381
168.49943782500998,165.26873387625432,1692719324,0,vehicle_381
176.9787341710131,170.56982182842586,1692719334,0,vehicle_381
187.24623402712177,186.89145067632225,1692719344,0,vehicle_381
195.68652300437574,192.25442764629378,1692719354,0,vehicle_381
210,210,1692719364,0,vehicle_381
218.44826911823435,215.35039707927254,1692719374,0,vehicle_381
228.46883919271883,225.3177779878319,1692719384,0,vehicle_381
240,240,1692719394,0,vehicle_381
248.4379182539312,245.36670620958282,1692719404,0,vehicle_381
260,260,1692719414,0,vehicle_381
270,270,1692719424,0,vehicle_381
278.4653496333103,275.32333124892796,1692719434,0,vehicle_381
286.960582276023,280.5988428209169,1692719444,0,vehicle_381
298.4941337607516,295.27728070643013,1692719454,0,vehicle_381
310,310,1692719464,0,vehicle_381
318.52648879821567,315.2248434209938,1692719474,0,vehicle_381
330,330,1692719484,0,vehicle_381
338.45082488589213,335.34635939195886,1692719494,0,vehicle_381
350,350,1692719504,0,vehicle_381
0,0,1692719154,0,vehicle_382
10,10,1692719164,0,vehicle_382
20,20,1692719174,0,vehicle_382
30,30,1692719184,0,vehicle_382
40,40,1692719194,0,vehicle_382
50,50,1692719204,0,vehicle_382
58.16386151524702,55.775064082749964,1692719214,0,vehicle_382
70,70,1692719224,0,vehicle_382
78.45861643568031,75.33402362143615,1692719234,0,vehicle_382
90,90,1692719244,0,vehicle_382
98.51328228825422,95.24633440418135,1692719254,0,vehicle_382
107.45468016313329,106.66541399054755,1692719264,0,vehicle_382
120,120,1692719274,0,vehicle_382
128.4566602451533,125.33712445967335,1692719284,0,vehicle_382
138.50765611006378,135.25545312155808,1692719294,0,vehicle_382
146.400994803349,141.39509515290538,1692719304,0,vehicle_382
158.5056713470973,155.25866474831471,1692719314,0,vehicle_382
168.46933614937296,165.3169864762781,1692719324,0,vehicle_382
176.91210412031785,170.67605999590694,1692719334,0,vehicle_382
188.52786801395794,185.22259199406895,1692719344,0,vehicle_382
196.9642127270023,190.59177143628253,1692719354,0,vehicle_382
210,210,1692719364,0,vehicle_382
218.44898168735304,215.34927176789262,1692719374,0,vehicle_382
228.5224587522314,225.23141441834946,1692719384,0,vehicle_382
240,240,1692719394,0,vehicle_382
247.73841246228432,246.33379606267542,1692719404,0,vehicle_382
260,260,1692719414,0,vehicle_382
270,270,1692719424,0,vehicle_382
277.9891557555341,276.01443183632637,1692719434,0,vehicle_382
286.4896704552556,281.2814281188217,1692719444,0,vehicle_382
298.5119253995188,295.248535604626,1692719454,0,vehicle_382
310,310,1692719464,0,vehicle_382
308.4580538971833,319.88040496214643,1692719474,1,vehicle_382
330,330,1692719484,0,vehicle_382
338.48674247979227,335.2891589200637,1692719494,0,vehicle_382
350,350,1692719504,0,vehicle_382
0,0,1692719154,0,vehicle_383
10,10,1692719164,0,vehicle_383
20,20,1692719174,0,vehicle_383
30,30,1692719184,0,vehicle_383
40,40,1692719194,0,vehicle_383
50,50,1692719204,0,vehicle_383
58.525514096155,55.226433716815166,1692719214,0,vehicle_383
70,70,1692719224,0,vehicle_383
78.4445310411012,75.35629494108365,1692719234,0,vehicle_383
90,90,1692719244,0,vehicle_383
98.44035233073672,95.36287726253616,1692719254,0,vehicle_383
107.3065811051982,106.82743528370358,1692719264,0,vehicle_383
120,120,1692719274,0,vehicle_383
127.70216678052759,126.37782305218145,1692719284,0,vehicle_383
138.47872463885295,135.30200231030767,1692719294,0,vehicle_383
146.94371819294955,140.62589976697447,1692719304,0,vehicle_383
158.47841389235444,155.30249920980015,1692719314,0,vehicle_383
168.5053054839982,165.25925647063065,1692719324,0,vehicle_383
177.01202696195884,170.5162222966945,1692719334,0,vehicle_383
188.4852185245059,185.29160340458182,1692719344,0,vehicle_383
196.98893630746647,190.55342665016508,1692719354,0,vehicle_383
210,210,1692719364,0,vehicle_383
218.49781901682312,215.27134441649562,1692719374,0,vehicle_383
228.4534258070574,225.34224598128688,1692719384,0,vehicle_383
240,240,1692719394,0,vehicle_383
248.51171321736976,245.2488797000172,1692719404,0,vehicle_383
260,260,1692719414,0,vehicle_383
270,270,1692719424,0,vehicle_383
278.1185056134851,275.8386528072673,1692719434,0,vehicle_383
286.5968677455802,281.1412347780676,1692719444,0,vehicle_383
298.52259918334664,295.23118563616504,1692719454,0,vehicle_383
310,310,1692719464,0,vehicle_383
318.5285070621899,315.22154836137497,1692719474,0,vehicle_383
330,330,1692719484,0,vehicle_383
338.5200643190025,335.23531317115425,1692719494,0,vehicle_383
350,350,1692719504,0,vehicle_383
0,0,1692719154,0,vehicle_384
10,10,1692719164,0,vehicle_384
20,20,1692719174,0,vehicle_384
30,30,1692719184,0,vehicle_384
40,40,1692719194,0,vehicle_384
50,50,1692719204,0,vehicle_384
58.45162231219826,55.34509871676404,1692719214,0,vehicle_384
70,70,1692719224,0,vehicle_384
78.44961901572246,75.34826499802892,1692719234,0,vehicle_384
90,90,1692719244,0,vehicle_384
97.77867020151677,96.28428913211629,1692719254,0,vehicle_384
108.48376472133805,105.29393390145552,1692719264,0,vehicle_384
120,120,1692719274,0,vehicle_384
128.5284566738469,125.22163066123181,1692719284,0,vehicle_384
138.4545163189543,135.34051999458248,1692719294,0,vehicle_384
146.91617804364753,140.66971138323248,1692719304,0,vehicle_384
158.47321909666877,155.3107963752951,1692719314,0,vehicle_384
168.44698127593895,165.3524300391445,1692719324,0,vehicle_384
176.97500089055765,170.57477447940107,1692719334,0,vehicle_384
188.5166477552357,185.24086929938522,1692719344,0,vehicle_384
197.02200028172794,190.50004969181256,1692719354,0,vehicle_384
210,210,1692719364,0,vehicle_384
218.50513023519204,215.25953987364124,1692719374,0,vehicle_384
228.45797486797787,225.33504087450646,1692719384,0,vehicle_384
240,240,1692719394,0,vehicle_384
248.50564807810937,245.258702384748,1692719404,0,vehicle_384
260,260,1692719414,0,vehicle_384
270,270,1692719424,0,vehicle_384
278.45091146715583,275.34622253318116,1692719434,0,vehicle_384
286.91362416311415,280.67374483024065,1692719444,0,vehicle_384
298.5018524012249,295.2648367256532,1692719454,0,vehicle_384
310,310,1692719464,0,vehicle_384
318.4856921529473,315.2908438538109,1692719474,0,vehicle_384
330,330,1692719484,0,vehicle_384
338.2613441490645,335.6347309475003,1692719494,0,vehicle_384
350,350,1692719504,0,vehicle_384
0,0,1692719154,0,vehicle_385
10,10,1692719164,0,vehicle_385
20,20,1692719174,0,vehicle_385
30,30,1692719184,0,vehicle_385
40,40,1692719194,0,vehicle_385
50,50,1692719204,0,vehicle_385
58.35718650140664,55.491578441641956,1692719214,0,vehicle_385
70,70,1692719224,0,vehicle_385
78.5128406211721,75.24705103448805,1692719234,0,vehicle_385
90,90,1692719244,0,vehicle_385
97.88735202377536,96.1473309698638,1692719254,0,vehicle_385
108.4856190507617,105.29096109656365,1692719264,0,vehicle_385
120,120,1692719274,0,vehicle_385
128.49444232690325,125.27678401632231,1692719284,0,vehicle_385
138.49890374871453,135.26959534215732,1692719294,0,vehicle_385
146.9940494884996,140.54524685261663,1692719304,0,vehicle_385
157.51389352270283,156.59859107154585,1692719314,0,vehicle_385
168.50677608097504,165.25687746748497,1692719324,0,vehicle_385
176.97295464904298,170.57889028723534,1692719334,0,vehicle_385
188.4782624723633,185.30274131461417,1692719344,0,vehicle_385
196.9430903222683,190.62690223174212,1692719354,0,vehicle_385
210,210,1692719364,0,vehicle_385
218.45059101310648,215.34672904954087,1692719374,0,vehicle_385
227.25387863363912,226.88340357442698,1692719384,0,vehicle_385
240,240,1692719394,0,vehicle_385
248.08548954546393,245.88428915079754,1692719404,0,vehicle_385
260,260,1692719414,0,vehicle_385
270,270,1692719424,0,vehicle_385
278.44266650766895,275.35923336311134,1692719434,0,vehicle_385
286.9213859186172,280.66124403364086,1692719444,0,vehicle_385
298.45703181871306,295.33653565689156,1692719454,0,vehicle_385
310,310,1692719464,0,vehicle_385
318.0760583908784,315.8972265402579,1692719474,0,vehicle_385
330,330,1692719484,0,vehicle_385
338.4947849386345,335.27623244809666,1692719494,0,vehicle_385
350,350,1692719504,0,vehicle_385
0,0,1692719154,0,vehicle_386
10,10,1692719164,0,vehicle_386
20,20,1692719174,0,vehicle_386
30,30,1692719184,0,vehicle_386
40,40,1692719194,0,vehicle_386
50,50,1692719204,0,vehicle_386
57.87148397799101,56.16763649903517,1692719214,0,vehicle_386
70,70,1692719224,0,vehicle_386
78.39909117486843,75.4272707170591,1692719234,0,vehicle_386
90,90,1692719244,0,vehicle_386
98.46330170984604,95.32658654000075,1692719254,0,vehicle_386
108.4379929072363,105.36658883252944,1692719264,0,vehicle_386
120,120,1692719274,0,vehicle_386
128.4881601492858,125.2868835130043,1692719284,0,vehicle_386
138.45606521414726,135.33806716837552,1692719294,0,vehicle_386
145.53398542570451,142.40227593361095,1692719304,0,vehicle_386
148.37026636683066,159.86630469248323,1692719314,1,vehicle_386
168.52355009270804,165.22963610752188,1692719324,0,vehicle_386
177.0004818335336,170.53450446228658,1692719334,0,vehicle_386
188.5221784806376,185.2318709793111,1692719344,0,vehicle_386
196.97483712917548,190.57533069856584,1692719354,0,vehicle_386
210,210,1692719364,0,vehicle_386
217.92877246229364,216.09381385022337,1692719374,0,vehicle_386
228.5062832243853,225.25767493351782,1692719384,0,vehicle_386
240,240,1692719394,0,vehicle_386
248.4632584535824,245.32665526835237,1692719404,0,vehicle_386
260,260,1692719414,0,vehicle_386
270,270,1692719424,0,vehicle_386
277.4878347737259,276.62814683010123,1692719434,0,vehicle_386
285.9789163037253,281.9103371381934,1692719444,0,vehicle_386
298.4317786273214,295.37634719673554,1692719454,0,vehicle_386
310,310,1692719464,0,vehicle_386
318.19715127242074,315.7277142925474,1692719474,0,vehicle_386
330,330,1692719484,0,vehicle_386
337.1454721618743,336.99587218178544,1692719494,0,vehicle_386
350,350,1692719504,0,vehicle_386
0,0,1692719154,0,vehicle_387
10,10,1692719164,0,vehicle_387
20,20,1692719174,0,vehicle_387
30,30,1692719184,0,vehicle_387
40,40,1692719194,0,vehicle_387
50,50,1692719204,0,vehicle_387
57.76616806839901,56.299732814443765,1692719214,0,vehicle_387
70,70,1692719224,0,vehicle_387
78.4685756251695,75.31819770982473,1692719234,0,vehicle_387
90,90,1692719244,0,vehicle_387
98.5091986346707,95.252955224987,1692719254,0,vehicle_387
108.48918063463954,105.2852447580468,1692719264,0,vehicle_387
120,120,1692719274,0,vehicle_387
128.47422114302228,125.30919730459834,1692719284,0,vehicle_387
138.4545378714643,135.34048587489713,1692719294,0,vehicle_387
146.30577204999844,141.5338792802782,1692719304,0,vehicle_387
158.47795351264705,155.30323526136598,1692719314,0,vehicle_387
168.49498640800044,165.27590806666376,1692719324,0,vehicle_387
176.97632906606853,170.5737214567743,1692719334,0,vehicle_387
187.36743261302834,186.76172586641061,1692719344,0,vehicle_387
195.64256328488216,192.3761904324885,1692719354,0,vehicle_387
210,210,1692719364,0,vehicle_387
218.41622310523192,215.40066557407144,1692719374,0,vehicle_387
228.47486554609895,225.3081686084322,1692719384,0,vehicle_387
240,240,1692719394,0,vehicle_387
248.44964856373664,245.34821831541524,1692719404,0,vehicle_387
260,260,1692719414,0,vehicle_387
270,270,1692719424,0,vehicle_387
278.4684953641138,275.31832551354125,1692719434,0,vehicle_387
286.9889002763606,280.55308435529895,1692719444,0,vehicle_387
298.51896435888733,295.2371028490958,1692719454,0,vehicle_387
310,310,1692719464,0,vehicle_387
318.5072277127733,315.25614655836597,1692719474,0,vehicle_387
330,330,1692719484,0,vehicle_387
338.505998022602,335.2581363275871,1692719494,0,vehicle_387
350,350,1692719504,0,vehicle_387
0,0,1692719154,0,vehicle_388
10,10,1692719164,0,vehicle_388
20,20,1692719174,0,vehicle_388
30,30,1692719184,0,vehicle_388
40,40,1692719194,0,vehicle_388
50,50,1692719204,0,vehicle_388
58.52486428166599,55.22749356567518,1692719214,0,vehicle_388
70,70,1692719224,0,vehicle_388
78.5082919334673,75.2544236957915,1692719234,0,vehicle_388
90,90,1692719244,0,vehicle_388
98.45296986871651,95.34296737764426,1692719254,0,vehicle_388
108.51171663192441,105.24887416288685,1692719264,0,vehicle_388
120,120,1692719274,0,vehicle_388
128.44165998017138,125.36081866688035,1692719284,0,vehicle_388
138.48121493475392,135.29801785864365,1692719294,0,vehicle_388
