local_x,local_y,global_time,accident,vehicle_id
210.0,210.0,1695791229,0,vehicle_164
220.0,220.0,1695791239,0,vehicle_164
230.0,230.0,1695791249,0,vehicle_164
238.4641912249219,235.32517294629525,1695791259,0,vehicle_164
250.0,250.0,1695791269,0,vehicle_164
258.4731985157267,255.31082921144025,1695791279,0,vehicle_164
268.447683012641,265.35132242702093,1695791289,0,vehicle_164
278.4428805850418,275.3588961015049,1695791299,0,vehicle_164
286.8995127333682,280.69606508027,1695791309,0,vehicle_164
295.41414662449813,285.94020559135686,1695791319,0,vehicle_164
310.0,310.0,1695791329,0,vehicle_164
320.0,320.0,1695791339,0,vehicle_164
328.523841359337,325.2291613554046,1695791349,0,vehicle_164
338.3557363161126,335.49378472599693,1695791359,0,vehicle_164
350.0,350.0,1695791369,0,vehicle_164
0.0,0.0,1695791019,0,vehicle_165
8.523060251846108,5.230434393375082,1695791029,0,vehicle_165
20.0,20.0,1695791039,0,vehicle_165
30.0,30.0,1695791049,0,vehicle_165
38.447199466827385,35.35208568388354,1695791059,0,vehicle_165
50.0,50.0,1695791069,0,vehicle_165
58.43914471809735,55.3647773883927,1695791079,0,vehicle_165
70.0,70.0,1695791089,0,vehicle_165
77.17655010984232,76.96398797535738,1695791099,0,vehicle_165
90.0,90.0,1695791109,0,vehicle_165
98.47533890339372,95.307412785211,1695791119,0,vehicle_165
110.0,110.0,1695791129,0,vehicle_165
118.49098792425544,115.28234077565509,1695791139,0,vehicle_165
130.0,130.0,1695791149,0,vehicle_165
138.4666661897649,135.32123703955122,1695791159,0,vehicle_165
148.44579808529312,145.3542968448209,1695791169,0,vehicle_165
158.4789953346608,155.30156940111138,1695791179,0,vehicle_165
170.0,170.0,1695791189,0,vehicle_165
178.50045583790688,175.26709127961485,1695791199,0,vehicle_165
187.4810325716964,186.63582335970588,1695791209,0,vehicle_165
195.0197191929481,193.20607480288223,1695791219,0,vehicle_165
210.0,210.0,1695791229,0,vehicle_165
220.0,220.0,1695791239,0,vehicle_165
230.0,230.0,1695791249,0,vehicle_165
238.4496221103508,235.34826010888312,1695791259,0,vehicle_165
250.0,250.0,1695791269,0,vehicle_165
258.4633561732245,255.32650000329875,1695791279,0,vehicle_165
267.63288330912377,266.4605798802662,1695791289,0,vehicle_165
278.49937506128623,275.2688351243501,1695791299,0,vehicle_165
286.98117899384323,280.5659099821996,1695791309,0,vehicle_165
295.2663447550064,286.1655553557968,1695791319,0,vehicle_165
310.0,310.0,1695791329,0,vehicle_165
320.0,320.0,1695791339,0,vehicle_165
328.5099664392872,325.2517112641696,1695791349,0,vehicle_165
338.315009901169,335.55523269930814,1695791359,0,vehicle_165
350.0,350.0,1695791369,0,vehicle_165
0.0,0.0,1695791019,0,vehicle_166
7.291190022932267,6.84386937700399,1695791029,0,vehicle_166
20.0,20.0,1695791039,0,vehicle_166
30.0,30.0,1695791049,0,vehicle_166
38.49423042893049,35.27712510939729,1695791059,0,vehicle_166
50.0,50.0,1695791069,0,vehicle_166
58.50794801542146,55.254980548668655,1695791079,0,vehicle_166
70.0,70.0,1695791089,0,vehicle_166
78.47376655578101,75.30992282035504,1695791099,0,vehicle_166
90.0,90.0,1695791109,0,vehicle_166
98.4654352114286,95.32319515714998,1695791119,0,vehicle_166
110.0,110.0,1695791129,0,vehicle_166
118.46519854589737,115.32357150591004,1695791139,0,vehicle_166
130.0,130.0,1695791149,0,vehicle_166
138.5236652928966,135.2294483432452,1695791159,0,vehicle_166
148.4581059117453,145.33483311694934,1695791169,0,vehicle_166
157.77462048894765,156.28929855014337,1695791179,0,vehicle_166
170.0,170.0,1695791189,0,vehicle_166
178.46466747767732,175.32441588273795,1695791199,0,vehicle_166
188.52670079936848,185.224497437845,1695791209,0,vehicle_166
196.97913202666632,190.568316890989,1695791219,0,vehicle_166
210.0,210.0,1695791229,0,vehicle_166
220.0,220.0,1695791239,0,vehicle_166
230.0,230.0,1695791249,0,vehicle_166
238.51393139326305,235.24528094870143,1695791259,0,vehicle_166
250.0,250.0,1695791269,0,vehicle_166
258.51090754023267,255.2501859816212,1695791279,0,vehicle_166
268.4441483624845,265.3568982100045,1695791289,0,vehicle_166
277.63789244211654,276.4546571591882,1695791299,0,vehicle_166
285.5738458531424,282.5391163346636,1695791309,0,vehicle_166
292.6776176867392,289.5773281626919,1695791319,0,vehicle_166
310.0,310.0,1695791329,0,vehicle_166
320.0,320.0,1695791339,0,vehicle_166
328.496059041592,325.27418057728244,1695791349,0,vehicle_166
338.52554881987805,335.2263770740232,1695791359,0,vehicle_166
350.0,350.0,1695791369,0,vehicle_166
0.0,0.0,1695791019,0,vehicle_167
8.48542611690915,5.291270510423381,1695791029,0,vehicle_167
20.0,20.0,1695791039,0,vehicle_167
30.0,30.0,1695791049,0,vehicle_167
37.36302992308169,36.766519810937055,1695791059,0,vehicle_167
50.0,50.0,1695791069,0,vehicle_167
58.03277677820223,55.95604711462015,1695791079,0,vehicle_167
70.0,70.0,1695791089,0,vehicle_167
77.59570268142295,76.50425251473405,1695791099,0,vehicle_167
90.0,90.0,1695791109,0,vehicle_167
98.0936198042746,95.87310126456664,1695791119,0,vehicle_167
110.0,110.0,1695791129,0,vehicle_167
118.46156423578286,115.3293461778834,1695791139,0,vehicle_167
130.0,130.0,1695791149,0,vehicle_167
137.5669959085943,136.53762746868597,1695791159,0,vehicle_167
148.4969085271911,145.27281191401204,1695791169,0,vehicle_167
158.5225053538687,155.23133849920643,1695791179,0,vehicle_167
170.0,170.0,1695791189,0,vehicle_167
178.46130785752206,175.32975321569728,1695791199,0,vehicle_167
188.52338004025995,185.22991325829585,1695791209,0,vehicle_167
196.9901683659403,190.5509559613873,1695791219,0,vehicle_167
210.0,210.0,1695791229,0,vehicle_167
220.0,220.0,1695791239,0,vehicle_167
230.0,230.0,1695791249,0,vehicle_167
237.24312042599936,236.8947230904853,1695791259,0,vehicle_167
250.0,250.0,1695791269,0,vehicle_167
258.51444653005865,255.24444470718987,1695791279,0,vehicle_167
268.5215114328851,265.2329573760168,1695791289,0,vehicle_167
278.4855398568574,275.2910881052658,1695791299,0,vehicle_167
286.9348460804125,280.639847245533,1695791309,0,vehicle_167
294.6112948810262,287.0486017120075,1695791319,0,vehicle_167
310.0,310.0,1695791329,0,vehicle_167
320.0,320.0,1695791339,0,vehicle_167
328.4637271837583,325.3259104535198,1695791349,0,vehicle_167
337.8493335761214,336.19580199899684,1695791359,0,vehicle_167
350.0,350.0,1695791369,0,vehicle_167
0.0,0.0,1695791019,0,vehicle_168
8.4532623489728,5.342504624185071,1695791029,0,vehicle_168
20.0,20.0,1695791039,0,vehicle_168
30.0,30.0,1695791049,0,vehicle_168
38.481351979381046,35.29779846746261,1695791059,0,vehicle_168
50.0,50.0,1695791069,0,vehicle_168
58.45252553312864,55.34367028472082,1695791079,0,vehicle_168
70.0,70.0,1695791089,0,vehicle_168
77.36615406796338,76.76311867757964,1695791099,0,vehicle_168
90.0,90.0,1695791109,0,vehicle_168
98.51277066341416,95.24716453259424,1695791119,0,vehicle_168
110.0,110.0,1695791129,0,vehicle_168
118.44019311267417,115.36312783930866,1695791139,0,vehicle_168
130.0,130.0,1695791149,0,vehicle_168
138.5247404782316,135.22769545581988,1695791159,0,vehicle_168
148.50124953794722,145.26581012699396,1695791169,0,vehicle_168
158.44354238929236,155.35785329401833,1695791179,0,vehicle_168
170.0,170.0,1695791189,0,vehicle_168
178.45400867004034,175.34132356320816,1695791199,0,vehicle_168
188.516765261444,185.2406783417284,1695791209,0,vehicle_168
196.99570729941647,190.5423329812445,1695791219,0,vehicle_168
210.0,210.0,1695791229,0,vehicle_168
220.0,220.0,1695791239,0,vehicle_168
230.0,230.0,1695791249,0,vehicle_168
238.5088640726989,235.2534971392715,1695791259,0,vehicle_168
250.0,250.0,1695791269,0,vehicle_168
258.5171526649986,255.2400487098029,1695791279,0,vehicle_168
268.4443076734356,265.3566470778236,1695791289,0,vehicle_168
278.5092880280602,275.2528104149599,1695791299,0,vehicle_168
287.0060226017943,280.5259026371301,1695791309,0,vehicle_168
295.52664457130345,285.76030816715144,1695791319,0,vehicle_168
310.0,310.0,1695791329,0,vehicle_168
320.0,320.0,1695791339,0,vehicle_168
328.44019048477463,325.363131974949,1695791349,0,vehicle_168
338.48301143912,335.2951408785565,1695791359,0,vehicle_168
350.0,350.0,1695791369,0,vehicle_168
0.0,0.0,1695791019,0,vehicle_169
7.469473953375011,6.64883139054167,1695791029,0,vehicle_169
20.0,20.0,1695791039,0,vehicle_169
30.0,30.0,1695791049,0,vehicle_169
38.49537876279903,35.27527626542755,1695791059,0,vehicle_169
50.0,50.0,1695791069,0,vehicle_169
58.49864713326477,55.27000919394365,1695791079,0,vehicle_169
70.0,70.0,1695791089,0,vehicle_169
77.22024931499571,76.91867038016005,1695791099,0,vehicle_169
90.0,90.0,1695791109,0,vehicle_169
98.48064908486064,95.29892357931804,1695791119,0,vehicle_169
110.0,110.0,1695791129,0,vehicle_169
118.5256143622541,115.22627015625164,1695791139,0,vehicle_169
130.0,130.0,1695791149,0,vehicle_169
138.4452031540037,135.3552351664148,1695791159,0,vehicle_169
148.48318912597105,145.29485620701888,1695791169,0,vehicle_169
158.45628458346457,155.33771964826363,1695791179,0,vehicle_169
170.0,170.0,1695791189,0,vehicle_169
177.47629184782178,176.6411640701155,1695791199,0,vehicle_169
188.450092013078,185.34751764564783,1695791209,0,vehicle_169
196.9396897080714,190.63209246082107,1695791219,0,vehicle_169
210.0,210.0,1695791229,0,vehicle_169
220.0,220.0,1695791239,0,vehicle_169
230.0,230.0,1695791249,0,vehicle_169
238.52152999640964,235.23292714647263,1695791259,0,vehicle_169
250.0,250.0,1695791269,0,vehicle_169
258.39358170214007,255.4357875427117,1695791279,0,vehicle_169
268.43839144958906,265.3659621451798,1695791289,0,vehicle_169
278.50138420969057,275.2655927035068,1695791299,0,vehicle_169
286.96345570006247,280.59413341291634,1695791309,0,vehicle_169
295.43759414404553,285.903462714458,1695791319,0,vehicle_169
310.0,310.0,1695791329,0,vehicle_169
320.0,320.0,1695791339,0,vehicle_169
328.35818388117343,325.4900603100961,1695791349,0,vehicle_169
338.29053693530665,335.59169002398346,1695791359,0,vehicle_169
350.0,350.0,1695791369,0,vehicle_169
0.0,0.0,1695791019,0,vehicle_170
8.52733076882816,5.223469149808061,1695791029,0,vehicle_170
20.0,20.0,1695791039,0,vehicle_170
30.0,30.0,1695791049,0,vehicle_170
38.48325592887256,35.29474917680229,1695791059,0,vehicle_170
50.0,50.0,1695791069,0,vehicle_170
58.43708778382848,55.36801171086393,1695791079,0,vehicle_170
70.0,70.0,1695791089,0,vehicle_170
77.34334676169868,76.7878758339741,1695791099,0,vehicle_170
90.0,90.0,1695791109,0,vehicle_170
98.47201522603557,95.31271663180164,1695791119,0,vehicle_170
110.0,110.0,1695791129,0,vehicle_170
118.51863577100929,115.23763731093337,1695791139,0,vehicle_170
130.0,130.0,1695791149,0,vehicle_170
138.5217544068596,135.23256168899792,1695791159,0,vehicle_170
148.47022265719954,145.31557411174597,1695791169,0,vehicle_170
158.4663215411071,155.32178537359275,1695791179,0,vehicle_170
170.0,170.0,1695791189,0,vehicle_170
178.45212735109718,175.34430007024633,1695791199,0,vehicle_170
188.5267656504418,185.2243915954344,1695791209,0,vehicle_170
196.99295017124072,190.5463949456574,1695791219,0,vehicle_170
210.0,210.0,1695791229,0,vehicle_170
220.0,220.0,1695791239,0,vehicle_170
230.0,230.0,1695791249,0,vehicle_170
238.2697202815644,235.6224306545019,1695791259,0,vehicle_170
250.0,250.0,1695791269,0,vehicle_170
258.4971522349855,255.27241916917467,1695791279,0,vehicle_170
268.51185270220543,265.24865350122855,1695791289,0,vehicle_170
278.5015463680876,275.26533088715763,1695791299,0,vehicle_170
287.00166302733936,280.5329695212242,1695791309,0,vehicle_170
295.52232215394764,285.7673145660361,1695791319,0,vehicle_170
310.0,310.0,1695791329,0,vehicle_170
320.0,320.0,1695791339,0,vehicle_170
328.5184950164657,325.23786623105707,1695791349,0,vehicle_170
338.43724152435163,335.3677700639797,1695791359,0,vehicle_170
350.0,350.0,1695791369,0,vehicle_170
0.0,0.0,1695791019,0,vehicle_171
8.219774049778737,5.6952010123071215,1695791029,0,vehicle_171
20.0,20.0,1695791039,0,vehicle_171
30.0,30.0,1695791049,0,vehicle_171
28.57351361315115,39.89773391176662,1695791059,1,vehicle_171
50.0,50.0,1695791069,0,vehicle_171
58.5135101557494,55.24596462320818,1695791079,0,vehicle_171
70.0,70.0,1695791089,0,vehicle_171
78.02783819548686,75.96270189654675,1695791099,0,vehicle_171
90.0,90.0,1695791109,0,vehicle_171
98.13363508796796,95.81755792887154,1695791119,0,vehicle_171
110.0,110.0,1695791129,0,vehicle_171
118.50511282888566,115.25956802103792,1695791139,0,vehicle_171
130.0,130.0,1695791149,0,vehicle_171
138.4941228054405,135.27729833969008,1695791159,0,vehicle_171
148.43769848399518,145.36705173192743,1695791169,0,vehicle_171
158.48392661344857,155.29367445330928,1695791179,0,vehicle_171
170.0,170.0,1695791189,0,vehicle_171
178.4449394208804,175.35565105077436,1695791199,0,vehicle_171
188.45492594289715,185.3398714685023,1695791209,0,vehicle_171
195.65940880733743,192.27495810501856,1695791219,0,vehicle_171
210.0,210.0,1695791229,0,vehicle_171
220.0,220.0,1695791239,0,vehicle_171
230.0,230.0,1695791249,0,vehicle_171
238.48336930237068,235.2945675252654,1695791259,0,vehicle_171
250.0,250.0,1695791269,0,vehicle_171
258.46475530968866,255.3242762463172,1695791279,0,vehicle_171
267.3796824214689,266.7483544185426,1695791289,0,vehicle_171
278.25356798083783,275.6461150878891,1695791299,0,vehicle_171
286.6673386133264,281.05060060862775,1695791309,0,vehicle_171
294.85570459809423,286.79086737067774,1695791319,0,vehicle_171
310.0,310.0,1695791329,0,vehicle_171
320.0,320.0,1695791339,0,vehicle_171
327.24126688208554,326.89666977188347,1695791349,0,vehicle_171
338.51976353084297,335.23580264892774,1695791359,0,vehicle_171
350.0,350.0,1695791369,0,vehicle_171
0.0,0.0,1695791019,0,vehicle_172
8.478009971619292,5.303145002837831,1695791029,0,vehicle_172
20.0,20.0,1695791039,0,vehicle_172
30.0,30.0,1695791049,0,vehicle_172
38.47285739066968,35.31137342288925,1695791059,0,vehicle_172
50.0,50.0,1695791069,0,vehicle_172
58.4418128464191,55.36057794141952,1695791079,0,vehicle_172
70.0,70.0,1695791089,0,vehicle_172
78.45177659388897,75.34485476013994,1695791099,0,vehicle_172
90.0,90.0,1695791109,0,vehicle_172
98.47522082117932,95.3076013445104,1695791119,0,vehicle_172
110.0,110.0,1695791129,0,vehicle_172
118.44435754059684,115.35656846559112,1695791139,0,vehicle_172
130.0,130.0,1695791149,0,vehicle_172
138.4517439153195,135.3449064341539,1695791159,0,vehicle_172
148.47533145957502,145.30742467213034,1695791169,0,vehicle_172
158.51474579057847,155.24395882152274,1695791179,0,vehicle_172
170.0,170.0,1695791189,0,vehicle_172
178.45882141748783,175.3336985504478,1695791199,0,vehicle_172
188.45517013352588,185.33948480783792,1695791209,0,vehicle_172
196.90238037861377,190.6915534803497,1695791219,0,vehicle_172
210.0,210.0,1695791229,0,vehicle_172
220.0,220.0,1695791239,0,vehicle_172
230.0,230.0,1695791249,0,vehicle_172
238.50474656837343,235.2601602454432,1695791259,0,vehicle_172
250.0,250.0,1695791269,0,vehicle_172
258.4836590126214,255.2941033006136,1695791279,0,vehicle_172
268.45904895573085,265.3333376758414,1695791289,0,vehicle_172
278.4685226664108,275.3182820392009,1695791299,0,vehicle_172
286.9216277016471,280.66103556741666,1695791309,0,vehicle_172
294.42739824154233,287.268864908618,1695791319,0,vehicle_172
310.0,310.0,1695791329,0,vehicle_172
320.0,320.0,1695791339,0,vehicle_172
327.5766374387717,326.52645118892366,1695791349,0,vehicle_172
338.4496726429008,335.3481802725613,1695791359,0,vehicle_172
350.0,350.0,1695791369,0,vehicle_172
0.0,0.0,1695791019,0,vehicle_173
8.48284651439225,5.29540508490741,1695791029,0,vehicle_173
20.0,20.0,1695791039,0,vehicle_173
30.0,30.0,1695791049,0,vehicle_173
37.520085048141134,36.591534030005775,1695791059,0,vehicle_173
50.0,50.0,1695791069,0,vehicle_173
57.78720894155892,56.27370519713071,1695791079,0,vehicle_173
70.0,70.0,1695791089,0,vehicle_173
78.45678799605551,75.33692203332328,1695791099,0,vehicle_173
90.0,90.0,1695791109,0,vehicle_173
98.45047815104516,95.3469074256722,1695791119,0,vehicle_173
110.0,110.0,1695791129,0,vehicle_173
118.11788392472891,115.83951715338074,1695791139,0,vehicle_173
130.0,130.0,1695791149,0,vehicle_173
138.44409871232511,135.35697647339515,1695791159,0,vehicle_173
148.45209379138265,145.34435314529935,1695791169,0,vehicle_173
158.27531825043746,155.61418808501963,1695791179,0,vehicle_173
170.0,170.0,1695791189,0,vehicle_173
177.52410938580795,176.5869399534531,1695791199,0,vehicle_173
188.16694777859183,185.77069874293863,1695791209,0,vehicle_173
196.6918498001712,190.9981307628193,1695791219,0,vehicle_173
210.0,210.0,1695791229,0,vehicle_173
220.0,220.0,1695791239,0,vehicle_173
230.0,230.0,1695791249,0,vehicle_173
238.45173659908252,235.3449180030874,1695791259,0,vehicle_173
250.0,250.0,1695791269,0,vehicle_173
258.5074829309653,255.25573345779,1695791279,0,vehicle_173
267.88402761256623,266.1515939889018,1695791289,0,vehicle_173
277.8452815831188,276.20093193653804,1695791299,0,vehicle_173
285.0703396366388,283.1145804757152,1695791309,0,vehicle_173
293.5834078063475,288.36126231644954,1695791319,0,vehicle_173
310.0,310.0,1695791329,0,vehicle_173
320.0,320.0,1695791339,0,vehicle_173
328.447086323438,325.3522642539759,1695791349,0,vehicle_173
338.5255490971621,335.22637662170246,1695791359,0,vehicle_173
350.0,350.0,1695791369,0,vehicle_173
0.0,0.0,1695791019,0,vehicle_174
7.149483419313708,6.991772796434276,1695791029,0,vehicle_174
20.0,20.0,1695791039,0,vehicle_174
30.0,30.0,1695791049,0,vehicle_174
38.502677640633365,35.26350386524732,1695791059,0,vehicle_174
50.0,50.0,1695791069,0,vehicle_174
58.51063239006221,55.25063199255328,1695791079,0,vehicle_174
70.0,70.0,1695791089,0,vehicle_174
78.44149750548817,75.3610745065553,1695791099,0,vehicle_174
90.0,90.0,1695791109,0,vehicle_174
98.44108413279768,95.36172534386378,1695791119,0,vehicle_174
110.0,110.0,1695791129,0,vehicle_174
118.4726688385082,115.31167419491932,1695791139,0,vehicle_174
130.0,130.0,1695791149,0,vehicle_174
138.49551900399476,135.27505041234335,1695791159,0,vehicle_174
148.48872244459693,145.28598063358126,1695791169,0,vehicle_174
158.45794031291433,155.33509565642254,1695791179,0,vehicle_174
170.0,170.0,1695791189,0,vehicle_174
178.47399969235872,175.30955075443342,1695791199,0,vehicle_174
187.45749749606972,186.66226171026875,1695791209,0,vehicle_174
195.98393069786383,191.8871958586905,1695791219,0,vehicle_174
210.0,210.0,1695791229,0,vehicle_174
220.0,220.0,1695791239,0,vehicle_174
230.0,230.0,1695791249,0,vehicle_174
237.57106910225212,236.532909967918,1695791259,0,vehicle_174
250.0,250.0,1695791269,0,vehicle_174
258.5118076646211,255.24872653893289,1695791279,0,vehicle_174
268.4705306258376,265.31508334052694,1695791289,0,vehicle_174
