local_x,local_y,global_time,accident,vehicle_id
7.963360683120182,6.048544174471711,1693121498,0,vehicle_125
20.0,20.0,1693121508,0,vehicle_125
28.501135920552148,25.26599354920778,1693121518,0,vehicle_125
40.0,40.0,1693121528,0,vehicle_125
47.15905800426544,46.98196881198727,1693121538,0,vehicle_125
60.0,60.0,1693121548,0,vehicle_125
68.46174024638596,65.32906671028726,1693121558,0,vehicle_125
76.98089190568923,70.56586487384008,1693121568,0,vehicle_125
85.42141808945647,75.92846850837618,1693121578,0,vehicle_125
100.0,100.0,1693121588,0,vehicle_125
108.34987341707811,105.50269151586494,1693121598,0,vehicle_125
116.86217197176258,110.75062189992276,1693121608,0,vehicle_125
125.3743982425353,115.99866952881928,1693121618,0,vehicle_125
140.0,140.0,1693121628,0,vehicle_125
150.0,150.0,1693121638,0,vehicle_125
158.47304534112808,155.311073587062,1693121648,0,vehicle_125
166.20852641778455,161.64844942511118,1693121658,0,vehicle_125
174.34961226920785,167.4555761810685,1693121668,0,vehicle_125
190.0,190.0,1693121678,0,vehicle_125
200.0,200.0,1693121688,0,vehicle_125
208.4887472269032,205.2859408356265,1693121698,0,vehicle_125
217.9899853228877,216.01332973817665,1693121708,0,vehicle_125
230.0,230.0,1693121718,0,vehicle_125
238.5195645253297,235.23612645939184,1693121728,0,vehicle_125
248.4371555493726,245.36790519995384,1693121738,0,vehicle_125
260.0,260.0,1693121748,0,vehicle_125
268.47089635492404,265.31450044163466,1693121758,0,vehicle_125
278.4367462901227,275.3685484105204,1693121768,0,vehicle_125
290.0,290.0,1693121778,0,vehicle_125
298.527856240226,295.2226112191162,1693121788,0,vehicle_125
310.0,310.0,1693121798,0,vehicle_125
320.0,320.0,1693121808,0,vehicle_125
330.0,330.0,1693121818,0,vehicle_125
338.467544361154,335.31983951749385,1693121828,0,vehicle_125
350.0,350.0,1693121838,0,vehicle_125
0.0,0.0,1693121488,0,vehicle_126
8.51099471390339,5.250044664563202,1693121498,0,vehicle_126
20.0,20.0,1693121508,0,vehicle_126
27.4209510526768,26.702946029454147,1693121518,0,vehicle_126
40.0,40.0,1693121528,0,vehicle_126
48.46260334832103,45.32769599066855,1693121538,0,vehicle_126
60.0,60.0,1693121548,0,vehicle_126
68.42662832887343,65.38441593926655,1693121558,0,vehicle_126
76.61003786478491,71.13174648201012,1693121568,0,vehicle_126
84.60956937194112,77.13237108833363,1693121578,0,vehicle_126
100.0,100.0,1693121588,0,vehicle_126
107.70849711251408,106.3701705052818,1693121598,0,vehicle_126
116.23005054634564,111.60305948502838,1693121608,0,vehicle_126
124.3168398014706,117.4855623148786,1693121618,0,vehicle_126
140.0,140.0,1693121628,0,vehicle_126
150.0,150.0,1693121638,0,vehicle_126
158.4180807911617,155.39776952022538,1693121648,0,vehicle_126
166.86342924674338,160.75277553925133,1693121658,0,vehicle_126
175.31389871957242,166.0996966803179,1693121668,0,vehicle_126
190.0,190.0,1693121678,0,vehicle_126
200.0,200.0,1693121688,0,vehicle_126
207.69445868870156,206.3871202813056,1693121698,0,vehicle_126
218.5102337105445,215.25127814840465,1693121708,0,vehicle_126
230.0,230.0,1693121718,0,vehicle_126
238.46558978264065,235.3229493358523,1693121728,0,vehicle_126
248.4809620352697,245.29842268569752,1693121738,0,vehicle_126
260.0,260.0,1693121748,0,vehicle_126
268.49448924815715,265.27670848284635,1693121758,0,vehicle_126
278.4931001797965,275.2789439602955,1693121768,0,vehicle_126
290.0,290.0,1693121778,0,vehicle_126
298.5034145767877,295.262313230441,1693121788,0,vehicle_126
310.0,310.0,1693121798,0,vehicle_126
320.0,320.0,1693121808,0,vehicle_126
330.0,330.0,1693121818,0,vehicle_126
337.8418947547589,336.2052144729481,1693121828,0,vehicle_126
350.0,350.0,1693121838,0,vehicle_126
0.0,0.0,1693121488,0,vehicle_127
8.494746486352525,5.276294356136835,1693121498,0,vehicle_127
20.0,20.0,1693121508,0,vehicle_127
27.95041120308164,26.065555349835165,1693121518,0,vehicle_127
40.0,40.0,1693121528,0,vehicle_127
48.51525787959097,45.24312723897332,1693121538,0,vehicle_127
60.0,60.0,1693121548,0,vehicle_127
67.80216263072987,66.25509858304746,1693121558,0,vehicle_127
76.26277727216893,71.58595216282875,1693121568,0,vehicle_127
84.77936774030785,76.82691455517669,1693121578,0,vehicle_127
100.0,100.0,1693121588,0,vehicle_127
108.50497926409004,105.25978399912,1693121598,0,vehicle_127
116.97730123366104,110.57201144567424,1693121608,0,vehicle_127
125.45258508346866,115.87951214423192,1693121618,0,vehicle_127
140.0,140.0,1693121628,0,vehicle_127
150.0,150.0,1693121638,0,vehicle_127
158.48263439585867,155.2957448679289,1693121648,0,vehicle_127
167.00293799162765,160.53066861483546,1693121658,0,vehicle_127
175.45726022180102,165.87149585678932,1693121668,0,vehicle_127
190.0,190.0,1693121678,0,vehicle_127
200.0,200.0,1693121688,0,vehicle_127
208.1103487158493,205.84997809460185,1693121698,0,vehicle_127
218.1171117986748,215.84059038521065,1693121708,0,vehicle_127
230.0,230.0,1693121718,0,vehicle_127
238.49373451117205,235.27792327092055,1693121728,0,vehicle_127
247.760428186702,246.30680222926333,1693121738,0,vehicle_127
260.0,260.0,1693121748,0,vehicle_127
267.23921553511207,266.8988229746959,1693121758,0,vehicle_127
278.43863839153295,275.36557379009423,1693121768,0,vehicle_127
290.0,290.0,1693121778,0,vehicle_127
297.6999994622728,296.3804395053162,1693121788,0,vehicle_127
310.0,310.0,1693121798,0,vehicle_127
320.0,320.0,1693121808,0,vehicle_127
330.0,330.0,1693121818,0,vehicle_127
338.511277248012,335.2495866130081,1693121828,0,vehicle_127
350.0,350.0,1693121838,0,vehicle_127
0.0,0.0,1693121488,0,vehicle_128
8.509358529808846,5.252696203967008,1693121498,0,vehicle_128
20.0,20.0,1693121508,0,vehicle_128
28.4782712096671,25.302727344992384,1693121518,0,vehicle_128
40.0,40.0,1693121528,0,vehicle_128
38.7152696635586,49.917130026506015,1693121538,1,vehicle_128
60.0,60.0,1693121548,0,vehicle_128
68.45292623043495,65.34303641601146,1693121558,0,vehicle_128
76.90267826106064,70.69109126061964,1693121568,0,vehicle_128
85.39593568077439,75.96978223495007,1693121578,0,vehicle_128
100.0,100.0,1693121588,0,vehicle_128
108.44309985873136,105.35855062264886,1693121598,0,vehicle_128
116.967938062871,110.58608671465636,1693121608,0,vehicle_128
124.35766674386554,117.32343856989496,1693121618,0,vehicle_128
140.0,140.0,1693121628,0,vehicle_128
150.0,150.0,1693121638,0,vehicle_128
158.51055522987596,155.2507570577233,1693121648,0,vehicle_128
166.2994151965681,161.52241237504268,1693121658,0,vehicle_128
174.8015557861639,166.78678369503402,1693121668,0,vehicle_128
190.0,190.0,1693121678,0,vehicle_128
200.0,200.0,1693121688,0,vehicle_128
208.49589423227695,205.2744460556501,1693121698,0,vehicle_128
218.4486314602803,215.34982489885056,1693121708,0,vehicle_128
230.0,230.0,1693121718,0,vehicle_128
238.51883209224772,235.2373179953188,1693121728,0,vehicle_128
247.90533856655944,246.1241833862212,1693121738,0,vehicle_128
260.0,260.0,1693121748,0,vehicle_128
267.551032898867,266.5560584317277,1693121758,0,vehicle_128
278.2564708299428,275.6418693209169,1693121768,0,vehicle_128
290.0,290.0,1693121778,0,vehicle_128
298.46854789830473,295.3182418611904,1693121788,0,vehicle_128
310.0,310.0,1693121798,0,vehicle_128
320.0,320.0,1693121808,0,vehicle_128
330.0,330.0,1693121818,0,vehicle_128
338.4163692294744,335.4004378519854,1693121828,0,vehicle_128
350.0,350.0,1693121838,0,vehicle_128
0.0,0.0,1693121488,0,vehicle_129
8.442339460619126,5.359748541832273,1693121498,0,vehicle_129
20.0,20.0,1693121508,0,vehicle_129
28.49793662032121,25.271154825747743,1693121518,0,vehicle_129
40.0,40.0,1693121528,0,vehicle_129
47.148136500865576,46.99314983144171,1693121538,0,vehicle_129
60.0,60.0,1693121548,0,vehicle_129
68.457215931833,65.33624387395759,1693121558,0,vehicle_129
76.93627930208937,70.63770446168024,1693121568,0,vehicle_129
85.45030312364909,75.88283538148708,1693121578,0,vehicle_129
100.0,100.0,1693121588,0,vehicle_129
108.451005973973,105.34607314090192,1693121598,0,vehicle_129
116.96933201139817,110.58421417757936,1693121608,0,vehicle_129
124.99342389405388,116.5519565864555,1693121618,0,vehicle_129
140.0,140.0,1693121628,0,vehicle_129
150.0,150.0,1693121638,0,vehicle_129
158.5015523768213,155.26532118528053,1693121648,0,vehicle_129
166.97895895248593,160.56943070063542,1693121658,0,vehicle_129
175.41522890517527,165.93872760855095,1693121668,0,vehicle_129
190.0,190.0,1693121678,0,vehicle_129
200.0,200.0,1693121688,0,vehicle_129
208.45523725592952,205.33937851682583,1693121698,0,vehicle_129
218.4612087607764,215.32991053457383,1693121708,0,vehicle_129
230.0,230.0,1693121718,0,vehicle_129
238.4519546898245,235.34457312805745,1693121728,0,vehicle_129
248.4831929708209,245.29485004696213,1693121738,0,vehicle_129
260.0,260.0,1693121748,0,vehicle_129
267.1671795444151,266.97363157745787,1693121758,0,vehicle_129
278.4951385525656,275.27566308369984,1693121768,0,vehicle_129
290.0,290.0,1693121778,0,vehicle_129
298.4382571364412,295.36617335717915,1693121788,0,vehicle_129
310.0,310.0,1693121798,0,vehicle_129
320.0,320.0,1693121808,0,vehicle_129
330.0,330.0,1693121818,0,vehicle_129
338.295253132267,335.58469117065704,1693121828,0,vehicle_129
350.0,350.0,1693121838,0,vehicle_129
0.0,0.0,1693121488,0,vehicle_130
8.45038694721205,5.347051565338436,1693121498,0,vehicle_130
20.0,20.0,1693121508,0,vehicle_130
28.5083912734811,25.254262834818096,1693121518,0,vehicle_130
40.0,40.0,1693121528,0,vehicle_130
48.48747680074574,45.2879804799945,1693121538,0,vehicle_130
60.0,60.0,1693121548,0,vehicle_130
68.47844025271867,65.30245706074834,1693121558,0,vehicle_130
76.93037754792428,70.64705769670913,1693121568,0,vehicle_130
85.39757497246013,75.96744939036603,1693121578,0,vehicle_130
100.0,100.0,1693121588,0,vehicle_130
108.4418776091612,105.36047595199744,1693121598,0,vehicle_130
115.5814465528284,112.3623725021203,1693121608,0,vehicle_130
123.42697505454062,118.56299202994342,1693121618,0,vehicle_130
140.0,140.0,1693121628,0,vehicle_130
150.0,150.0,1693121638,0,vehicle_130
157.72931388076444,156.34489613253223,1693121648,0,vehicle_130
166.22432600805374,161.6207627871405,1693121658,0,vehicle_130
174.70230890854424,166.9239510676931,1693121668,0,vehicle_130
190.0,190.0,1693121678,0,vehicle_130
200.0,200.0,1693121688,0,vehicle_130
208.50337004463557,205.262385189626,1693121698,0,vehicle_130
218.521540994246,215.23290923706736,1693121708,0,vehicle_130
230.0,230.0,1693121718,0,vehicle_130
238.45952084690225,235.33258914982457,1693121728,0,vehicle_130
248.50067296673896,245.2667408434964,1693121738,0,vehicle_130
260.0,260.0,1693121748,0,vehicle_130
268.4733829134463,265.3105350014962,1693121758,0,vehicle_130
278.34568365224504,275.50904387136734,1693121768,0,vehicle_130
290.0,290.0,1693121778,0,vehicle_130
298.49233299894445,295.2801780495585,1693121788,0,vehicle_130
310.0,310.0,1693121798,0,vehicle_130
320.0,320.0,1693121808,0,vehicle_130
330.0,330.0,1693121818,0,vehicle_130
338.5241253028069,335.2286984826099,1693121828,0,vehicle_130
350.0,350.0,1693121838,0,vehicle_130
0.0,0.0,1693121488,0,vehicle_131
8.5190530179021,5.236958628648226,1693121498,0,vehicle_131
20.0,20.0,1693121508,0,vehicle_131
28.446063478394223,25.353878194256502,1693121518,0,vehicle_131
40.0,40.0,1693121528,0,vehicle_131
48.47645847269052,45.30562454012279,1693121538,0,vehicle_131
60.0,60.0,1693121548,0,vehicle_131
68.46380038982456,65.32579411554799,1693121558,0,vehicle_131
76.91790543012699,70.66696514515684,1693121568,0,vehicle_131
85.33927542959682,76.0596015441763,1693121578,0,vehicle_131
100.0,100.0,1693121588,0,vehicle_131
98.65343399032214,109.9089232503628,1693121598,1,vehicle_131
106.8101229386019,115.69411342882805,1693121608,0,vehicle_131
115.25710071347709,121.046548993201,1693121618,0,vehicle_131
140.0,140.0,1693121628,0,vehicle_131
150.0,150.0,1693121638,0,vehicle_131
158.4823615882146,155.2961818215373,1693121648,0,vehicle_131
166.96906276551888,160.58540701310758,1693121658,0,vehicle_131
175.49376746861606,165.8131608065635,1693121668,0,vehicle_131
190.0,190.0,1693121678,0,vehicle_131
200.0,200.0,1693121688,0,vehicle_131
207.1703552756173,206.9703662186019,1693121698,0,vehicle_131
218.49288044193293,215.27929747211056,1693121708,0,vehicle_131
230.0,230.0,1693121718,0,vehicle_131
238.46110740637664,235.3300714308308,1693121728,0,vehicle_131
248.5271603590786,245.223747334104,1693121738,0,vehicle_131
260.0,260.0,1693121748,0,vehicle_131
268.4915585412268,265.2814234388959,1693121758,0,vehicle_131
277.19882318618465,276.9409613695835,1693121768,0,vehicle_131
290.0,290.0,1693121778,0,vehicle_131
297.2498911756889,296.8876032072607,1693121788,0,vehicle_131
310.0,310.0,1693121798,0,vehicle_131
320.0,320.0,1693121808,0,vehicle_131
330.0,330.0,1693121818,0,vehicle_131
338.45974501911576,335.3322335105982,1693121828,0,vehicle_131
350.0,350.0,1693121838,0,vehicle_131
0.0,0.0,1693121488,0,vehicle_132
8.447258181963033,5.351993012631704,1693121498,0,vehicle_132
20.0,20.0,1693121508,0,vehicle_132
28.341269581540917,25.5157249539893,1693121518,0,vehicle_132
40.0,40.0,1693121528,0,vehicle_132
47.13460548932364,47.00695401096032,1693121538,0,vehicle_132
60.0,60.0,1693121548,0,vehicle_132
68.48022583261711,65.29960091212664,1693121558,0,vehicle_132
76.97050496936728,70.58308084301164,1693121568,0,vehicle_132
85.46849407102168,75.85415105959605,1693121578,0,vehicle_132
100.0,100.0,1693121588,0,vehicle_132
108.44414799456558,105.35689878995991,1693121598,0,vehicle_132
116.7262962578309,110.96100622516238,1693121608,0,vehicle_132
124.25408955301384,117.54373575819037,1693121618,0,vehicle_132
140.0,140.0,1693121628,0,vehicle_132
150.0,150.0,1693121638,0,vehicle_132
158.47930539131085,155.30107348382256,1693121648,0,vehicle_132
166.9414087713768,160.62956354997416,1693121658,0,vehicle_132
175.31855541467056,166.09064532163373,1693121668,0,vehicle_132
190.0,190.0,1693121678,0,vehicle_132
200.0,200.0,1693121688,0,vehicle_132
208.485220834516,205.29159970042105,1693121698,0,vehicle_132
218.25201470178956,215.64838502241565,1693121708,0,vehicle_132
230.0,230.0,1693121718,0,vehicle_132
238.1481853324744,235.79716101101647,1693121728,0,vehicle_132
248.44090189227944,245.3620122384151,1693121738,0,vehicle_132
260.0,260.0,1693121748,0,vehicle_132
267.9873827621796,266.01678623605954,1693121758,0,vehicle_132
277.1816053316517,276.9587746665912,1693121768,0,vehicle_132
290.0,290.0,1693121778,0,vehicle_132
297.3886714104499,296.73851131841457,1693121788,0,vehicle_132
310.0,310.0,1693121798,0,vehicle_132
320.0,320.0,1693121808,0,vehicle_132
330.0,330.0,1693121818,0,vehicle_132
338.4581656388536,335.3347384214896,1693121828,0,vehicle_132
350.0,350.0,1693121838,0,vehicle_132
0.0,0.0,1693121488,0,vehicle_133
8.445400166890295,5.354924464554975,1693121498,0,vehicle_133
20.0,20.0,1693121508,0,vehicle_133
28.44752812098809,25.351566933629396,1693121518,0,vehicle_133
40.0,40.0,1693121528,0,vehicle_133
48.44037916304795,45.36283503233,1693121538,0,vehicle_133
60.0,60.0,1693121548,0,vehicle_133
68.52231357181105,65.23165092334389,1693121558,0,vehicle_133
76.98025537019242,70.56674422479544,1693121568,0,vehicle_133
85.47831443406845,75.83770164701718,1693121578,0,vehicle_133
100.0,100.0,1693121588,0,vehicle_133
107.98590850254082,106.01874284124568,1693121598,0,vehicle_133
115.77824158701048,112.28608239648598,1693121608,0,vehicle_133
124.26963526345594,117.56777089843516,1693121618,0,vehicle_133
140.0,140.0,1693121628,0,vehicle_133
150.0,150.0,1693121638,0,vehicle_133
158.52514605200955,155.2270340339341,1693121648,0,vehicle_133
167.01706053624522,160.507885138863,1693121658,0,vehicle_133
175.4875525225902,165.8230300577966,1693121668,0,vehicle_133
190.0,190.0,1693121678,0,vehicle_133
200.0,200.0,1693121688,0,vehicle_133
208.50594760068853,205.2582178933876,1693121698,0,vehicle_133
218.44135524377563,215.361298503943,1693121708,0,vehicle_133
230.0,230.0,1693121718,0,vehicle_133
238.461399231308,235.32960815148925,1693121728,0,vehicle_133
248.454061164696,245.3412404761047,1693121738,0,vehicle_133
260.0,260.0,1693121748,0,vehicle_133
268.4470633567417,265.35230050045686,1693121758,0,vehicle_133
278.4455794147653,275.35464175728805,1693121768,0,vehicle_133
290.0,290.0,1693121778,0,vehicle_133
298.4474074017886,295.35175748593,1693121788,0,vehicle_133
310.0,310.0,1693121798,0,vehicle_133
320.0,320.0,1693121808,0,vehicle_133
330.0,330.0,1693121818,0,vehicle_133
338.5004324370739,335.26712904557513,1693121828,0,vehicle_133
350.0,350.0,1693121838,0,vehicle_133
0.0,0.0,1693121488,0,vehicle_134
8.485261840406853,5.291533945817158,1693121498,0,vehicle_134
20.0,20.0,1693121508,0,vehicle_134
28.442149524828068,25.360047705053123,1693121518,0,vehicle_134
40.0,40.0,1693121528,0,vehicle_134
48.03668546464586,45.95077194507989,1693121538,0,vehicle_134
60.0,60.0,1693121548,0,vehicle_134
68.45869361655336,65.33390122717692,1693121558,0,vehicle_134
76.9486405148776,70.61791501062172,1693121568,0,vehicle_134
84.67464866243627,76.96683602949231,1693121578,0,vehicle_134
100.0,100.0,1693121588,0,vehicle_134
108.51823405333236,105.23829061933846,1693121598,0,vehicle_134
117.00099156424352,110.53383827855934,1693121608,0,vehicle_134
125.49604853110264,115.80963273340863,1693121618,0,vehicle_134
140.0,140.0,1693121628,0,vehicle_134
150.0,150.0,1693121638,0,vehicle_134
158.4803005368606,155.29948137127795,1693121648,0,vehicle_134
166.9584608055509,160.60238609024103,1693121658,0,vehicle_134
175.44242899894004,165.8959939047246,1693121668,0,vehicle_134
190.0,190.0,1693121678,0,vehicle_134
200.0,200.0,1693121688,0,vehicle_134
208.46089045526008,205.33041580968023,1693121698,0,vehicle_134
218.4612067975577,215.32991365117329,1693121708,0,vehicle_134
230.0,230.0,1693121718,0,vehicle_134
238.4629220098303,235.3271897897044,1693121728,0,vehicle_134
248.20771487739603,245.71256654152683,1693121738,0,vehicle_134
260.0,260.0,1693121748,0,vehicle_134
268.50392790516446,265.2614836485316,1693121758,0,vehicle_134
278.45855737484953,275.33411727808624,1693121768,0,vehicle_134
290.0,290.0,1693121778,0,vehicle_134
298.50959293165863,295.252316454429,1693121788,0,vehicle_134
310.0,310.0,1693121798,0,vehicle_134
320.0,320.0,1693121808,0,vehicle_134
330.0,330.0,1693121818,0,vehicle_134
338.5051412329853,335.2595220892181,1693121828,0,vehicle_134
350.0,350.0,1693121838,0,vehicle_134
0.0,0.0,1693121488,0,vehicle_135
8.236922719064788,5.670370721580234,1693121498,0,vehicle_135
20.0,20.0,1693121508,0,vehicle_135
28.45210439449236,25.344336376445906,1693121518,0,vehicle_135
40.0,40.0,1693121528,0,vehicle_135
