local_x,local_y,global_time,accident,vehicle_id
110.0,110.0,1695205693,0,vehicle_362
118.50053575407244,115.26696230228926,1695205703,0,vehicle_362
127.20215692604934,126.9375021162202,1695205713,0,vehicle_362
140.0,140.0,1695205723,0,vehicle_362
148.51270762196165,145.2472668069192,1695205733,0,vehicle_362
158.4721728841456,155.31246521128827,1695205743,0,vehicle_362
168.4975902495795,165.27171318930112,1695205753,0,vehicle_362
180.0,180.0,1695205763,0,vehicle_362
188.49052006460215,185.28309275260125,1695205773,0,vehicle_362
196.97194745450503,190.58077049193247,1695205783,0,vehicle_362
210.0,210.0,1695205793,0,vehicle_362
220.0,220.0,1695205803,0,vehicle_362
230.0,230.0,1695205813,0,vehicle_362
240.0,240.0,1695205823,0,vehicle_362
248.5088027308384,245.25359649075543,1695205833,0,vehicle_362
256.97843878172404,250.5701052291605,1695205843,0,vehicle_362
268.4650334946348,265.323833950708,1695205853,0,vehicle_362
280.0,280.0,1695205863,0,vehicle_362
288.5076967757461,285.25538729038675,1695205873,0,vehicle_362
297.0013131313498,290.5335007037023,1695205883,0,vehicle_362
305.47092337902626,295.8500505485221,1695205893,0,vehicle_362
320.0,320.0,1695205903,0,vehicle_362
328.4650107525784,325.32387011099377,1695205913,0,vehicle_362
340.0,340.0,1695205923,0,vehicle_362
350.0,350.0,1695205933,0,vehicle_362
0.0,0.0,1695205583,0,vehicle_363
10.0,10.0,1695205593,0,vehicle_363
20.0,20.0,1695205603,0,vehicle_363
28.522429043396,25.23146281648645,1695205613,0,vehicle_363
36.85640807367528,30.758197252196677,1695205623,0,vehicle_363
48.50783843839508,45.25515795254216,1695205633,0,vehicle_363
60.0,60.0,1695205643,0,vehicle_363
68.0031861444959,65.99574945578523,1695205653,0,vehicle_363
80.0,80.0,1695205663,0,vehicle_363
88.49472549858393,85.27632814594656,1695205673,0,vehicle_363
96.94754932528092,90.61952656588414,1695205683,0,vehicle_363
110.0,110.0,1695205693,0,vehicle_363
118.49047951796044,115.28315791502528,1695205703,0,vehicle_363
128.44556103161958,125.35467075189396,1695205713,0,vehicle_363
140.0,140.0,1695205723,0,vehicle_363
148.45966699220813,145.3323573005702,1695205733,0,vehicle_363
158.5111064574538,155.2498635096437,1695205743,0,vehicle_363
168.18903598875286,165.7393108972167,1695205753,0,vehicle_363
180.0,180.0,1695205763,0,vehicle_363
188.48110524019427,185.2981934567123,1695205773,0,vehicle_363
196.95265616845728,190.6116504170957,1695205783,0,vehicle_363
210.0,210.0,1695205793,0,vehicle_363
220.0,220.0,1695205803,0,vehicle_363
230.0,230.0,1695205813,0,vehicle_363
240.0,240.0,1695205823,0,vehicle_363
248.4492578808047,245.34883550538427,1695205833,0,vehicle_363
256.90888292943606,250.68125934793173,1695205843,0,vehicle_363
268.4461058189171,265.3538113989619,1695205853,0,vehicle_363
280.0,280.0,1695205863,0,vehicle_363
288.50810440757067,285.2547273373484,1695205873,0,vehicle_363
296.9484537469365,290.617609307844,1695205883,0,vehicle_363
305.4163709700728,295.93685529784216,1695205893,0,vehicle_363
320.0,320.0,1695205903,0,vehicle_363
328.47489473830325,325.3081220007344,1695205913,0,vehicle_363
340.0,340.0,1695205923,0,vehicle_363
350.0,350.0,1695205933,0,vehicle_363
0.0,0.0,1695205583,0,vehicle_364
10.0,10.0,1695205593,0,vehicle_364
20.0,20.0,1695205603,0,vehicle_364
28.477351796069765,25.304197067009557,1695205613,0,vehicle_364
36.91533771514763,30.670796887141822,1695205623,0,vehicle_364
47.64303423621624,46.44856787698063,1695205633,0,vehicle_364
60.0,60.0,1695205643,0,vehicle_364
68.48959024796667,65.28458677870172,1695205653,0,vehicle_364
80.0,80.0,1695205663,0,vehicle_364
87.45817089527554,86.66150785459755,1695205673,0,vehicle_364
95.97857347403104,91.89627049448262,1695205683,0,vehicle_364
110.0,110.0,1695205693,0,vehicle_364
118.4698325180618,115.31619573717737,1695205703,0,vehicle_364
128.45089728610458,125.3462449494678,1695205713,0,vehicle_364
140.0,140.0,1695205723,0,vehicle_364
147.68634513013149,146.3968819389218,1695205733,0,vehicle_364
158.5249191644637,155.2274040631426,1695205743,0,vehicle_364
168.43936900764857,165.36442455000915,1695205753,0,vehicle_364
180.0,180.0,1695205763,0,vehicle_364
188.47049637688204,185.3151379219385,1695205773,0,vehicle_364
196.99694777214123,190.5400423808049,1695205783,0,vehicle_364
210.0,210.0,1695205793,0,vehicle_364
220.0,220.0,1695205803,0,vehicle_364
230.0,230.0,1695205813,0,vehicle_364
240.0,240.0,1695205823,0,vehicle_364
248.5018162606904,245.2648950862728,1695205833,0,vehicle_364
256.944607606318,250.62393178088456,1695205843,0,vehicle_364
268.5281422169144,265.22214422704724,1695205853,0,vehicle_364
280.0,280.0,1695205863,0,vehicle_364
288.5104508125252,285.2509262961491,1695205873,0,vehicle_364
297.0354550882037,290.4781915562695,1695205883,0,vehicle_364
305.5000600548253,295.8027068167458,1695205893,0,vehicle_364
320.0,320.0,1695205903,0,vehicle_364
328.4736218171835,325.3101537924388,1695205913,0,vehicle_364
340.0,340.0,1695205923,0,vehicle_364
350.0,350.0,1695205933,0,vehicle_364
0.0,0.0,1695205583,1,vehicle_365
10.0,10.0,1695205593,1,vehicle_365
20.0,20.0,1695205603,1,vehicle_365
27.59701932452584,26.50271461643373,1695205613,1,vehicle_365
35.848424779776,32.15198961532236,1695205623,1,vehicle_365
48.48846429073862,45.286395178650125,1695205633,1,vehicle_365
60.0,60.0,1695205643,1,vehicle_365
68.49111990081036,65.2821286268002,1695205653,1,vehicle_365
80.0,80.0,1695205663,1,vehicle_365
88.50712248093235,85.25631687538102,1695205673,1,vehicle_365
97.025169177372,90.49491215248284,1695205683,1,vehicle_365
110.0,110.0,1695205693,1,vehicle_365
108.14238211597294,119.82594808641603,1695205703,1,vehicle_365
128.43735810413094,125.36758681556766,1695205713,1,vehicle_365
140.0,140.0,1695205723,1,vehicle_365
148.40479645358968,145.41843119119605,1695205733,1,vehicle_365
158.48547185099298,155.29119716756102,1695205743,1,vehicle_365
168.44712551552456,165.35220239947762,1695205753,1,vehicle_365
180.0,180.0,1695205763,1,vehicle_365
188.4477842330387,185.35116263554212,1695205773,1,vehicle_365
196.8948423463416,190.70347141124677,1695205783,1,vehicle_365
210.0,210.0,1695205793,1,vehicle_365
220.0,220.0,1695205803,1,vehicle_365
230.0,230.0,1695205813,1,vehicle_365
240.0,240.0,1695205823,1,vehicle_365
248.5037040941958,245.26184536815344,1695205833,1,vehicle_365
255.8885652371995,252.00453221380727,1695205843,1,vehicle_365
268.47975372828165,265.3003562812035,1695205853,1,vehicle_365
280.0,280.0,1695205863,1,vehicle_365
288.45055299431056,285.34678913838474,1695205873,1,vehicle_365
296.7610521126101,290.90876759975464,1695205883,1,vehicle_365
305.2861793090219,296.1358323865159,1695205893,1,vehicle_365
320.0,320.0,1695205903,1,vehicle_365
328.5066193107324,325.2571311475248,1695205913,1,vehicle_365
340.0,340.0,1695205923,1,vehicle_365
350.0,350.0,1695205933,1,vehicle_365
0.0,0.0,1695205583,0,vehicle_366
10.0,10.0,1695205593,0,vehicle_366
20.0,20.0,1695205603,0,vehicle_366
28.504007744360443,25.26135460540891,1695205613,0,vehicle_366
36.9592220985825,30.600769388337586,1695205623,0,vehicle_366
48.517716345683006,45.23913239520481,1695205633,0,vehicle_366
60.0,60.0,1695205643,0,vehicle_366
67.3732651455991,66.75536535597396,1695205653,0,vehicle_366
80.0,80.0,1695205663,0,vehicle_366
88.18225430899851,85.74897507586138,1695205673,0,vehicle_366
96.69213957368198,91.0008178745296,1695205683,0,vehicle_366
110.0,110.0,1695205693,0,vehicle_366
118.52777966865496,115.22273624864158,1695205703,0,vehicle_366
127.7506838996407,126.31877354301056,1695205713,0,vehicle_366
140.0,140.0,1695205723,0,vehicle_366
148.5232539585632,145.23011873267106,1695205733,0,vehicle_366
158.50247145645628,155.26383692112003,1695205743,0,vehicle_366
168.46687551147824,165.32090397142537,1695205753,0,vehicle_366
180.0,180.0,1695205763,0,vehicle_366
187.2060250439064,186.93348419386632,1695205773,0,vehicle_366
195.70259554233505,192.20684078765288,1695205783,0,vehicle_366
210.0,210.0,1695205793,0,vehicle_366
220.0,220.0,1695205803,0,vehicle_366
230.0,230.0,1695205813,0,vehicle_366
240.0,240.0,1695205823,0,vehicle_366
248.4814353919384,245.29766492828443,1695205833,0,vehicle_366
256.9334708650601,250.64211030279176,1695205843,0,vehicle_366
268.4878208590807,265.2874282088889,1695205853,0,vehicle_366
280.0,280.0,1695205863,0,vehicle_366
288.47057848406035,285.31500706917444,1695205873,0,vehicle_366
296.95927978429523,290.60102165819995,1695205883,0,vehicle_366
304.32379873093987,297.3659208211227,1695205893,0,vehicle_366
320.0,320.0,1695205903,0,vehicle_366
328.50247798139947,325.263826381618,1695205913,0,vehicle_366
340.0,340.0,1695205923,0,vehicle_366
350.0,350.0,1695205933,0,vehicle_366
0.0,0.0,1695205583,1,vehicle_367
10.0,10.0,1695205593,1,vehicle_367
20.0,20.0,1695205603,1,vehicle_367
28.462816049438945,25.32735811761877,1695205613,1,vehicle_367
36.93060056452272,30.646815364942725,1695205623,1,vehicle_367
48.18772636591847,45.741179056330125,1695205633,1,vehicle_367
60.0,60.0,1695205643,1,vehicle_367
68.17518474459364,65.75902373599584,1695205653,1,vehicle_367
80.0,80.0,1695205663,1,vehicle_367
88.45358609380773,85.34199233943485,1695205673,1,vehicle_367
86.87746981127192,95.21700410975318,1695205683,1,vehicle_367
110.0,110.0,1695205693,1,vehicle_367
118.28684868595413,115.59715453209044,1695205703,1,vehicle_367
127.8204377932646,126.23223497003112,1695205713,1,vehicle_367
140.0,140.0,1695205723,1,vehicle_367
147.92756529086918,146.09538420109894,1695205733,1,vehicle_367
158.0714139785749,155.90358165747418,1695205743,1,vehicle_367
168.48612892118803,165.29014328094956,1695205753,1,vehicle_367
180.0,180.0,1695205763,1,vehicle_367
188.4756751217801,185.3068758446036,1695205773,1,vehicle_367
196.93476764748075,190.6401444147804,1695205783,1,vehicle_367
210.0,210.0,1695205793,1,vehicle_367
220.0,220.0,1695205803,1,vehicle_367
230.0,230.0,1695205813,1,vehicle_367
240.0,240.0,1695205823,1,vehicle_367
248.51945246114585,245.23630879172305,1695205833,1,vehicle_367
257.0015814703343,250.53286309348215,1695205843,1,vehicle_367
268.4692488486074,265.3171255336284,1695205853,1,vehicle_367
280.0,280.0,1695205863,1,vehicle_367
288.46418279554365,285.3251863444975,1695205873,1,vehicle_367
296.6290267638809,291.0988613416468,1695205883,1,vehicle_367
305.1523447156609,296.3288757864514,1695205893,1,vehicle_367
320.0,320.0,1695205903,1,vehicle_367
328.5034458995457,325.26226261540603,1695205913,1,vehicle_367
340.0,340.0,1695205923,1,vehicle_367
350.0,350.0,1695205933,1,vehicle_367
0.0,0.0,1695205583,0,vehicle_368
10.0,10.0,1695205593,0,vehicle_368
20.0,20.0,1695205603,0,vehicle_368
28.446973361292187,25.352442529688684,1695205613,0,vehicle_368
36.92378274295564,30.657506403662538,1695205623,0,vehicle_368
48.4775452086896,45.30388793571509,1695205633,0,vehicle_368
60.0,60.0,1695205643,0,vehicle_368
68.47209817675262,65.31258435071527,1695205653,0,vehicle_368
80.0,80.0,1695205663,0,vehicle_368
88.48973579663506,85.28435295029895,1695205673,0,vehicle_368
96.44893184242574,91.33837626580328,1695205683,0,vehicle_368
110.0,110.0,1695205693,0,vehicle_368
117.64206683720016,116.44971429256874,1695205703,0,vehicle_368
128.48766825098775,125.28767318025372,1695205713,0,vehicle_368
140.0,140.0,1695205723,0,vehicle_368
148.4621641890904,145.32839349493597,1695205733,0,vehicle_368
157.8929600450571,156.14012880379005,1695205743,0,vehicle_368
168.44801174810846,165.35080344470074,1695205753,0,vehicle_368
180.0,180.0,1695205763,0,vehicle_368
188.50580498189785,185.25844859344676,1695205773,0,vehicle_368
197.0037358958583,190.5296126187408,1695205783,0,vehicle_368
210.0,210.0,1695205793,0,vehicle_368
220.0,220.0,1695205803,0,vehicle_368
230.0,230.0,1695205813,0,vehicle_368
240.0,240.0,1695205823,0,vehicle_368
248.4829005546792,245.2953185153892,1695205833,0,vehicle_368
256.9919583517464,250.5485018746648,1695205843,0,vehicle_368
268.48224032061967,265.2963760386942,1695205853,0,vehicle_368
280.0,280.0,1695205863,0,vehicle_368
288.48574388739814,285.29076087887984,1695205873,0,vehicle_368
295.5664834636005,292.3521436792952,1695205883,0,vehicle_368
303.19382591730965,298.81926414313733,1695205893,0,vehicle_368
320.0,320.0,1695205903,0,vehicle_368
328.49659550539934,325.273316301686,1695205913,0,vehicle_368
340.0,340.0,1695205923,0,vehicle_368
350.0,350.0,1695205933,0,vehicle_368
0.0,0.0,1695205583,1,vehicle_369
10.0,10.0,1695205593,1,vehicle_369
20.0,20.0,1695205603,1,vehicle_369
28.4459344252266,25.35408177793095,1695205613,1,vehicle_369
36.94235137120232,30.62768577141934,1695205623,1,vehicle_369
48.47284610728904,45.31139142242378,1695205633,1,vehicle_369
60.0,60.0,1695205643,1,vehicle_369
68.45337532212444,65.34232586644596,1695205653,1,vehicle_369
80.0,80.0,1695205663,1,vehicle_369
88.43665713810599,85.36868851154966,1695205673,1,vehicle_369
86.75917526068645,95.22698727710394,1695205683,1,vehicle_369
110.0,110.0,1695205693,1,vehicle_369
118.49581907397064,115.27456711611072,1695205703,1,vehicle_369
128.5084311971894,125.25419818456578,1695205713,1,vehicle_369
140.0,140.0,1695205723,1,vehicle_369
148.52755218731298,145.2231076661939,1695205733,1,vehicle_369
158.49534040325875,155.27533803966716,1695205743,1,vehicle_369
168.47990590537518,165.30011281351477,1695205753,1,vehicle_369
180.0,180.0,1695205763,1,vehicle_369
188.48565791270877,185.29089876944204,1695205773,1,vehicle_369
196.17882296995,191.67957714623032,1695205783,1,vehicle_369
210.0,210.0,1695205793,1,vehicle_369
220.0,220.0,1695205803,1,vehicle_369
230.0,230.0,1695205813,1,vehicle_369
240.0,240.0,1695205823,1,vehicle_369
248.46875530604285,245.31791157940512,1695205833,1,vehicle_369
256.9672789806985,250.58811986289035,1695205843,1,vehicle_369
268.49100056449515,265.2823204573125,1695205853,1,vehicle_369
280.0,280.0,1695205863,1,vehicle_369
287.11875632259154,287.0230554902808,1695205873,1,vehicle_369
295.5742561674349,292.3620181586137,1695205883,1,vehicle_369
302.8781363570689,299.1923427611105,1695205893,1,vehicle_369
320.0,320.0,1695205903,1,vehicle_369
328.51983913227383,325.2356796273432,1695205913,1,vehicle_369
340.0,340.0,1695205923,1,vehicle_369
350.0,350.0,1695205933,1,vehicle_369
0.0,0.0,1695205583,0,vehicle_370
10.0,10.0,1695205593,0,vehicle_370
20.0,20.0,1695205603,0,vehicle_370
28.470902875673808,25.314490048057404,1695205613,0,vehicle_370
36.92082906012408,30.66226972539469,1695205623,0,vehicle_370
48.50577801739973,45.25849220962811,1695205633,0,vehicle_370
60.0,60.0,1695205643,0,vehicle_370
68.47237718680437,65.31213938112668,1695205653,0,vehicle_370
80.0,80.0,1695205663,0,vehicle_370
88.4942039321793,85.27716775918198,1695205673,0,vehicle_370
96.96139915647058,90.59756295444136,1695205683,0,vehicle_370
110.0,110.0,1695205693,0,vehicle_370
117.44807375134538,116.67279532089212,1695205703,0,vehicle_370
128.46933617771168,125.31698643113783,1695205713,0,vehicle_370
140.0,140.0,1695205723,0,vehicle_370
148.50467498913378,145.2602759746236,1695205733,0,vehicle_370
158.46609470180795,155.3221462306122,1695205743,0,vehicle_370
167.30430001155236,166.82987564610335,1695205753,0,vehicle_370
180.0,180.0,1695205763,0,vehicle_370
188.51712005214856,185.2401017182196,1695205773,0,vehicle_370
196.682542728356,191.01295824847205,1695205783,0,vehicle_370
210.0,210.0,1695205793,0,vehicle_370
220.0,220.0,1695205803,0,vehicle_370
230.0,230.0,1695205813,0,vehicle_370
240.0,240.0,1695205823,0,vehicle_370
248.4952335390263,245.27551012864183,1695205833,0,vehicle_370
257.0003908582937,250.53500620474188,1695205843,0,vehicle_370
268.182275097117,265.74894548896566,1695205853,0,vehicle_370
280.0,280.0,1695205863,0,vehicle_370
287.5209703905002,286.59052383238384,1695205873,0,vehicle_370
295.98296004383354,291.91919450215505,1695205883,0,vehicle_370
304.4565305924717,297.22943010495567,1695205893,0,vehicle_370
320.0,320.0,1695205903,0,vehicle_370
328.4503583136014,325.3470968171287,1695205913,0,vehicle_370
340.0,340.0,1695205923,0,vehicle_370
350.0,350.0,1695205933,0,vehicle_370
0.0,0.0,1695205583,0,vehicle_371
10.0,10.0,1695205593,0,vehicle_371
20.0,20.0,1695205603,0,vehicle_371
28.519260937274936,25.236620387484795,1695205613,0,vehicle_371
36.96539482698091,30.590387502064974,1695205623,0,vehicle_371
48.45619599870083,45.337859986132656,1695205633,0,vehicle_371
60.0,60.0,1695205643,0,vehicle_371
67.38286660298189,66.74487069724651,1695205653,0,vehicle_371
80.0,80.0,1695205663,0,vehicle_371
87.14006803050758,87.0013876138751,1695205673,0,vehicle_371
94.4896145924752,93.78255014941942,1695205683,0,vehicle_371
110.0,110.0,1695205693,0,vehicle_371
118.47135857587269,115.3137636265634,1695205703,0,vehicle_371
128.43657518518202,125.36881729478394,1695205713,0,vehicle_371
140.0,140.0,1695205723,0,vehicle_371
148.49957484525746,145.26851283094828,1695205733,0,vehicle_371
158.46553309648675,155.32303948813902,1695205743,0,vehicle_371
168.31519844434754,165.55495047962805,1695205753,0,vehicle_371
180.0,180.0,1695205763,0,vehicle_371
188.4895852257967,185.2845948467157,1695205773,0,vehicle_371
196.94668139238215,190.6210285274734,1695205783,0,vehicle_371
210.0,210.0,1695205793,0,vehicle_371
220.0,220.0,1695205803,0,vehicle_371
230.0,230.0,1695205813,0,vehicle_371
240.0,240.0,1695205823,0,vehicle_371
248.4487723631842,245.34960237355028,1695205833,0,vehicle_371
256.942468823604,250.62758687885648,1695205843,0,vehicle_371
268.49672804011016,265.27310275003305,1695205853,0,vehicle_371
280.0,280.0,1695205863,0,vehicle_371
288.4449864336363,285.35557691903483,1695205873,0,vehicle_371
296.9484034354373,290.6178862308752,1695205883,0,vehicle_371
305.42829389020847,295.91802376447566,1695205893,0,vehicle_371
320.0,320.0,1695205903,0,vehicle_371
328.523311671222,325.2300246801723,1695205913,0,vehicle_371
340.0,340.0,1695205923,0,vehicle_371
350.0,350.0,1695205933,0,vehicle_371
0.0,0.0,1695205583,0,vehicle_372
10.0,10.0,1695205593,0,vehicle_372
20.0,20.0,1695205603,0,vehicle_372
28.475700753067745,25.306834908346676,1695205613,0,vehicle_372
36.98425532331791,30.560833302434272,1695205623,0,vehicle_372
48.48832879500142,45.28661274049365,1695205633,0,vehicle_372
60.0,60.0,1695205643,0,vehicle_372
68.52848644227369,65.22158204033546,1695205653,0,vehicle_372
80.0,80.0,1695205663,0,vehicle_372
88.51801623729395,85.23864480387788,1695205673,0,vehicle_372
96.9637082562709,90.5931089526596,1695205683,0,vehicle_372
110.0,110.0,1695205693,0,vehicle_372
118.2002323968875,115.72330224931696,1695205703,0,vehicle_372
128.4527216922184,125.343359991045,1695205713,0,vehicle_372
140.0,140.0,1695205723,0,vehicle_372
148.48326861378212,145.29472885296494,1695205733,0,vehicle_372
